match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-1970-20,WC-1970,1970,group stage,1970-06-10,Peru,Peru,Teófilo Cubillas,44,44,0,0,0,fjelstul
M-1970-21,WC-1970,1970,group stage,1970-06-11,Mexico,Mexico,Gustavo Peña,14,14,0,1,0,fjelstul
M-1970-23,WC-1970,1970,group stage,1970-06-11,England,England,Allan Clarke,50,50,0,1,0,fjelstul
M-1970-24,WC-1970,1970,group stage,1970-06-11,Bulgaria,Bulgaria,Dobromir Zhechev,40,40,0,0,0,fjelstul
M-1970-24,WC-1970,1970,group stage,1970-06-11,Morocco,Morocco,Maouhoub Ghazouani,61,61,0,0,0,fjelstul
M-1970-25,WC-1970,1970,quarter-finals,1970-06-14,Brazil,Brazil,Rivellino,11,11,0,0,0,fjelstul
M-1970-25,WC-1970,1970,quarter-finals,1970-06-14,Brazil,Brazil,Tostão,15,15,0,0,0,fjelstul
M-1970-25,WC-1970,1970,quarter-finals,1970-06-14,Peru,Peru,Alberto Gallardo,28,28,0,0,0,fjelstul
M-1970-25,WC-1970,1970,quarter-finals,1970-06-14,Brazil,Brazil,Tostão,52,52,0,0,0,fjelstul
M-1970-25,WC-1970,1970,quarter-finals,1970-06-14,Peru,Peru,Teófilo Cubillas,70,70,0,0,0,fjelstul
M-1970-25,WC-1970,1970,quarter-finals,1970-06-14,Brazil,Brazil,Jairzinho,75,75,0,0,0,fjelstul
M-1970-26,WC-1970,1970,quarter-finals,1970-06-14,Mexico,Mexico,José Luis González,13,13,0,0,0,fjelstul
M-1970-26,WC-1970,1970,quarter-finals,1970-06-14,Italy,Mexico,Javier Guzmán,25,25,0,0,1,fjelstul
M-1970-26,WC-1970,1970,quarter-finals,1970-06-14,Italy,Italy,Gigi Riva,63,63,0,0,0,fjelstul
M-1970-26,WC-1970,1970,quarter-finals,1970-06-14,Italy,Italy,Gianni Rivera,70,70,0,0,0,fjelstul
M-1970-26,WC-1970,1970,quarter-finals,1970-06-14,Italy,Italy,Gigi Riva,76,76,0,0,0,fjelstul
M-1970-27,WC-1970,1970,quarter-finals,1970-06-14,Uruguay,Uruguay,Víctor Espárrago,117,117,0,0,0,fjelstul
M-1970-28,WC-1970,1970,quarter-finals,1970-06-14,England,England,Alan Mullery,31,31,0,0,0,fjelstul
M-1970-28,WC-1970,1970,quarter-finals,1970-06-14,England,England,Martin Peters,49,49,0,0,0,fjelstul
M-1970-28,WC-1970,1970,quarter-finals,1970-06-14,Germany,Germany,Franz Beckenbauer,68,68,0,0,0,fjelstul
M-1970-28,WC-1970,1970,quarter-finals,1970-06-14,Germany,Germany,Uwe Seeler,82,82,0,0,0,fjelstul
M-1970-28,WC-1970,1970,quarter-finals,1970-06-14,Germany,Germany,Gerd Müller,108,108,0,0,0,fjelstul
M-1970-29,WC-1970,1970,semi-finals,1970-06-17,Uruguay,Uruguay,Luis Cubilla,19,19,0,0,0,fjelstul
M-1970-29,WC-1970,1970,semi-finals,1970-06-17,Brazil,Brazil,Clodoaldo,44,44,0,0,0,fjelstul
M-1970-29,WC-1970,1970,semi-finals,1970-06-17,Brazil,Brazil,Jairzinho,76,76,0,0,0,fjelstul
M-1970-29,WC-1970,1970,semi-finals,1970-06-17,Brazil,Brazil,Rivellino,89,89,0,0,0,fjelstul
M-1970-30,WC-1970,1970,semi-finals,1970-06-17,Italy,Italy,Roberto Boninsegna,8,8,0,0,0,fjelstul
M-1970-30,WC-1970,1970,semi-finals,1970-06-17,Germany,Germany,Karl-Heinz Schnellinger,90,90,0,0,0,fjelstul
M-1970-30,WC-1970,1970,semi-finals,1970-06-17,Germany,Germany,Gerd Müller,94,94,0,0,0,fjelstul
M-1970-30,WC-1970,1970,semi-finals,1970-06-17,Italy,Italy,Tarcisio Burgnich,98,98,0,0,0,fjelstul
M-1970-30,WC-1970,1970,semi-finals,1970-06-17,Italy,Italy,Gigi Riva,104,104,0,0,0,fjelstul
M-1970-30,WC-1970,1970,semi-finals,1970-06-17,Germany,Germany,Gerd Müller,110,110,0,0,0,fjelstul
M-1970-30,WC-1970,1970,semi-finals,1970-06-17,Italy,Italy,Gianni Rivera,111,111,0,0,0,fjelstul
M-1970-31,WC-1970,1970,third-place match,1970-06-20,Germany,Germany,Wolfgang Overath,26,26,0,0,0,fjelstul
M-1970-32,WC-1970,1970,final,1970-06-21,Brazil,Brazil,Pelé,18,18,0,0,0,fjelstul
M-1970-32,WC-1970,1970,final,1970-06-21,Italy,Italy,Roberto Boninsegna,37,37,0,0,0,fjelstul
M-1970-32,WC-1970,1970,final,1970-06-21,Brazil,Brazil,Gérson,66,66,0,0,0,fjelstul
M-1970-32,WC-1970,1970,final,1970-06-21,Brazil,Brazil,Jairzinho,71,71,0,0,0,fjelstul
M-1970-32,WC-1970,1970,final,1970-06-21,Brazil,Brazil,Carlos Alberto,86,86,0,0,0,fjelstul
M-1974-02,WC-1974,1974,group stage,1974-06-14,Germany,Germany,Paul Breitner,18,18,0,0,0,fjelstul
M-1974-03,WC-1974,1974,group stage,1974-06-14,Germany,Australia,Colin Curran,58,58,0,0,1,fjelstul
M-1974-03,WC-1974,1974,group stage,1974-06-14,Germany,Germany,Joachim Streich,72,72,0,0,0,fjelstul
M-1974-04,WC-1974,1974,group stage,1974-06-14,Scotland,Scotland,Peter Lorimer,26,26,0,0,0,fjelstul
M-1974-04,WC-1974,1974,group stage,1974-06-14,Scotland,Scotland,Joe Jordan,34,34,0,0,0,fjelstul
M-1974-06,WC-1974,1974,group stage,1974-06-15,Netherlands,Netherlands,Johnny Rep,7,7,0,0,0,fjelstul
M-1974-06,WC-1974,1974,group stage,1974-06-15,Netherlands,Netherlands,Johnny Rep,86,86,0,0,0,fjelstul
M-1974-07,WC-1974,1974,group stage,1974-06-15,Haiti,Haiti,Emmanuel Sanon,46,46,0,0,0,fjelstul
M-1974-07,WC-1974,1974,group stage,1974-06-15,Italy,Italy,Gianni Rivera,52,52,0,0,0,fjelstul
M-1974-07,WC-1974,1974,group stage,1974-06-15,Italy,Italy,Romeo Benetti,66,66,0,0,0,fjelstul
M-1974-07,WC-1974,1974,group stage,1974-06-15,Italy,Italy,Pietro Anastasi,79,79,0,0,0,fjelstul
M-1974-08,WC-1974,1974,group stage,1974-06-15,Poland,Poland,Grzegorz Lato,7,7,0,0,0,fjelstul
M-1974-08,WC-1974,1974,group stage,1974-06-15,Poland,Poland,Andrzej Szarmach,8,8,0,0,0,fjelstul
M-1974-08,WC-1974,1974,group stage,1974-06-15,Argentina,Argentina,Ramón Heredia,60,60,0,0,0,fjelstul
M-1974-08,WC-1974,1974,group stage,1974-06-15,Poland,Poland,Grzegorz Lato,62,62,0,0,0,fjelstul
M-1974-08,WC-1974,1974,group stage,1974-06-15,Argentina,Argentina,Carlos Babington,66,66,0,0,0,fjelstul
M-1974-09,WC-1974,1974,group stage,1974-06-18,Germany,Germany,Wolfgang Overath,12,12,0,0,0,fjelstul
M-1974-09,WC-1974,1974,group stage,1974-06-18,Germany,Germany,Bernhard Cullmann,34,34,0,0,0,fjelstul
M-1974-09,WC-1974,1974,group stage,1974-06-18,Germany,Germany,Gerd Müller,53,53,0,0,0,fjelstul
M-1974-10,WC-1974,1974,group stage,1974-06-18,Germany,Germany,Martin Hoffmann,55,55,0,0,0,fjelstul
M-1974-10,WC-1974,1974,group stage,1974-06-18,Chile,Chile,Sergio Ahumada,69,69,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Dušan Bajević,8,8,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Dragan Džajić,14,14,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Ivica Šurjak,18,18,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Josip Katalinski,22,22,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Dušan Bajević,30,30,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Vladislav Bogićević,35,35,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Branko Oblak,61,61,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Ilija Petković,65,65,0,0,0,fjelstul
M-1974-12,WC-1974,1974,group stage,1974-06-18,Serbia,Serbia,Dušan Bajević,81,81,0,0,0,fjelstul
M-1974-13,WC-1974,1974,group stage,1974-06-19,Bulgaria,Bulgaria,Hristo Bonev,75,75,0,0,0,fjelstul
M-1974-13,WC-1974,1974,group stage,1974-06-19,Uruguay,Uruguay,Ricardo Pavoni,87,87,0,0,0,fjelstul
M-1974-15,WC-1974,1974,group stage,1974-06-19,Argentina,Argentina,René Houseman,20,20,0,0,0,fjelstul
M-1974-15,WC-1974,1974,group stage,1974-06-19,Italy,Argentina,Roberto Perfumo,35,35,0,0,1,fjelstul
M-1974-16,WC-1974,1974,group stage,1974-06-19,Poland,Poland,Grzegorz Lato,17,17,0,0,0,fjelstul
M-1974-16,WC-1974,1974,group stage,1974-06-19,Poland,Poland,Kazimierz Deyna,18,18,0,0,0,fjelstul
M-1974-16,WC-1974,1974,group stage,1974-06-19,Poland,Poland,Andrzej Szarmach,30,30,0,0,0,fjelstul
M-1974-16,WC-1974,1974,group stage,1974-06-19,Poland,Poland,Jerzy Gorgoń,31,31,0,0,0,fjelstul
M-1974-16,WC-1974,1974,group stage,1974-06-19,Poland,Poland,Andrzej Szarmach,34,34,0,0,0,fjelstul
M-1974-16,WC-1974,1974,group stage,1974-06-19,Poland,Poland,Andrzej Szarmach,50,50,0,0,0,fjelstul
M-1974-16,WC-1974,1974,group stage,1974-06-19,Poland,Poland,Grzegorz Lato,87,87,0,0,0,fjelstul
M-1974-18,WC-1974,1974,group stage,1974-06-22,Serbia,Serbia,Stanislav Karasi,81,81,0,0,0,fjelstul
M-1974-18,WC-1974,1974,group stage,1974-06-22,Scotland,Scotland,Joe Jordan,88,88,0,0,0,fjelstul
M-1974-19,WC-1974,1974,group stage,1974-06-22,Brazil,Brazil,Jairzinho,12,12,0,0,0,fjelstul
M-1974-19,WC-1974,1974,group stage,1974-06-22,Brazil,Brazil,Rivellino,66,66,0,0,0,fjelstul
M-1974-19,WC-1974,1974,group stage,1974-06-22,Brazil,Brazil,Valdomiro,79,79,0,0,0,fjelstul
M-1974-20,WC-1974,1974,group stage,1974-06-22,Germany,Germany,Jürgen Sparwasser,77,77,0,0,0,fjelstul
M-1974-21,WC-1974,1974,group stage,1974-06-23,Netherlands,Netherlands,Johan Neeskens,5,5,0,1,0,fjelstul
M-1974-21,WC-1974,1974,group stage,1974-06-23,Netherlands,Netherlands,Johan Neeskens,44,44,0,1,0,fjelstul
M-1974-21,WC-1974,1974,group stage,1974-06-23,Netherlands,Netherlands,Johnny Rep,71,71,0,0,0,fjelstul
M-1974-21,WC-1974,1974,group stage,1974-06-23,Bulgaria,Netherlands,Ruud Krol,78,78,0,0,1,fjelstul
M-1974-21,WC-1974,1974,group stage,1974-06-23,Netherlands,Netherlands,Theo de Jong,88,88,0,0,0,fjelstul
M-1974-22,WC-1974,1974,group stage,1974-06-23,Sweden,Sweden,Ralf Edström,46,46,0,0,0,fjelstul
M-1974-22,WC-1974,1974,group stage,1974-06-23,Sweden,Sweden,Roland Sandberg,74,74,0,0,0,fjelstul
M-1974-22,WC-1974,1974,group stage,1974-06-23,Sweden,Sweden,Ralf Edström,77,77,0,0,0,fjelstul
M-1974-23,WC-1974,1974,group stage,1974-06-23,Argentina,Argentina,Héctor Yazalde,15,15,0,0,0,fjelstul
M-1974-23,WC-1974,1974,group stage,1974-06-23,Argentina,Argentina,René Houseman,18,18,0,0,0,fjelstul
M-1974-23,WC-1974,1974,group stage,1974-06-23,Argentina,Argentina,Rubén Ayala,55,55,0,0,0,fjelstul
M-1974-23,WC-1974,1974,group stage,1974-06-23,Haiti,Haiti,Emmanuel Sanon,63,63,0,0,0,fjelstul
M-1974-23,WC-1974,1974,group stage,1974-06-23,Argentina,Argentina,Héctor Yazalde,68,68,0,0,0,fjelstul
M-1974-24,WC-1974,1974,group stage,1974-06-23,Poland,Poland,Andrzej Szarmach,38,38,0,0,0,fjelstul
M-1974-24,WC-1974,1974,group stage,1974-06-23,Poland,Poland,Kazimierz Deyna,44,44,0,0,0,fjelstul
M-1974-24,WC-1974,1974,group stage,1974-06-23,Italy,Italy,Fabio Capello,85,85,0,0,0,fjelstul
M-1974-25,WC-1974,1974,second group stage,1974-06-26,Germany,Germany,Paul Breitner,39,39,0,0,0,fjelstul
M-1974-25,WC-1974,1974,second group stage,1974-06-26,Germany,Germany,Gerd Müller,82,82,0,0,0,fjelstul
M-1974-26,WC-1974,1974,second group stage,1974-06-26,Brazil,Brazil,Rivellino,60,60,0,0,0,fjelstul
M-1974-27,WC-1974,1974,second group stage,1974-06-26,Netherlands,Netherlands,Johan Cruyff,11,11,0,0,0,fjelstul
M-1974-27,WC-1974,1974,second group stage,1974-06-26,Netherlands,Netherlands,Ruud Krol,25,25,0,0,0,fjelstul
M-1974-27,WC-1974,1974,second group stage,1974-06-26,Netherlands,Netherlands,Johnny Rep,73,73,0,0,0,fjelstul
M-1974-27,WC-1974,1974,second group stage,1974-06-26,Netherlands,Netherlands,Johan Cruyff,90,90,0,0,0,fjelstul
M-1974-28,WC-1974,1974,second group stage,1974-06-26,Poland,Poland,Grzegorz Lato,43,43,0,0,0,fjelstul
M-1974-29,WC-1974,1974,second group stage,1974-06-30,Brazil,Brazil,Rivellino,32,32,0,0,0,fjelstul
M-1974-29,WC-1974,1974,second group stage,1974-06-30,Argentina,Argentina,Miguel Ángel Brindisi,35,35,0,0,0,fjelstul
M-1974-29,WC-1974,1974,second group stage,1974-06-30,Brazil,Brazil,Jairzinho,49,49,0,0,0,fjelstul
M-1974-30,WC-1974,1974,second group stage,1974-06-30,Netherlands,Netherlands,Johan Neeskens,7,7,0,0,0,fjelstul
M-1974-30,WC-1974,1974,second group stage,1974-06-30,Netherlands,Netherlands,Rob Rensenbrink,59,59,0,0,0,fjelstul
M-1974-31,WC-1974,1974,second group stage,1974-06-30,Poland,Poland,Kazimierz Deyna,24,24,0,1,0,fjelstul
M-1974-31,WC-1974,1974,second group stage,1974-06-30,Serbia,Serbia,Stanislav Karasi,43,43,0,0,0,fjelstul
M-1974-31,WC-1974,1974,second group stage,1974-06-30,Poland,Poland,Grzegorz Lato,62,62,0,0,0,fjelstul
M-1974-32,WC-1974,1974,second group stage,1974-06-30,Sweden,Sweden,Ralf Edström,24,24,0,0,0,fjelstul
M-1974-32,WC-1974,1974,second group stage,1974-06-30,Germany,Germany,Wolfgang Overath,51,51,0,0,0,fjelstul
M-1974-32,WC-1974,1974,second group stage,1974-06-30,Germany,Germany,Rainer Bonhof,52,52,0,0,0,fjelstul
M-1974-32,WC-1974,1974,second group stage,1974-06-30,Sweden,Sweden,Roland Sandberg,53,53,0,0,0,fjelstul
M-1974-32,WC-1974,1974,second group stage,1974-06-30,Germany,Germany,Jürgen Grabowski,76,76,0,0,0,fjelstul
M-1974-32,WC-1974,1974,second group stage,1974-06-30,Germany,Germany,Uli Hoeneß,89,89,0,1,0,fjelstul
M-1974-33,WC-1974,1974,second group stage,1974-07-03,Germany,Germany,Gerd Müller,76,76,0,0,0,fjelstul
M-1974-34,WC-1974,1974,second group stage,1974-07-03,Germany,Germany,Joachim Streich,14,14,0,0,0,fjelstul
M-1974-34,WC-1974,1974,second group stage,1974-07-03,Argentina,Argentina,René Houseman,20,20,0,0,0,fjelstul
M-1974-35,WC-1974,1974,second group stage,1974-07-03,Netherlands,Netherlands,Johan Neeskens,50,50,0,0,0,fjelstul
M-1974-35,WC-1974,1974,second group stage,1974-07-03,Netherlands,Netherlands,Johan Cruyff,65,65,0,0,0,fjelstul
M-1974-36,WC-1974,1974,second group stage,1974-07-03,Serbia,Serbia,Ivica Šurjak,27,27,0,0,0,fjelstul
M-1974-36,WC-1974,1974,second group stage,1974-07-03,Sweden,Sweden,Ralf Edström,29,29,0,0,0,fjelstul
M-1974-36,WC-1974,1974,second group stage,1974-07-03,Sweden,Sweden,Conny Torstensson,85,85,0,0,0,fjelstul
M-1974-37,WC-1974,1974,third-place match,1974-07-06,Poland,Poland,Grzegorz Lato,76,76,0,0,0,fjelstul
M-1974-38,WC-1974,1974,final,1974-07-07,Netherlands,Netherlands,Johan Neeskens,2,2,0,1,0,fjelstul
M-1974-38,WC-1974,1974,final,1974-07-07,Germany,Germany,Paul Breitner,25,25,0,1,0,fjelstul
M-1974-38,WC-1974,1974,final,1974-07-07,Germany,Germany,Gerd Müller,43,43,0,0,0,fjelstul
M-1978-02,WC-1978,1978,group stage,1978-06-02,France,France,Bernard Lacombe,1,1,0,0,0,fjelstul
M-1978-02,WC-1978,1978,group stage,1978-06-02,Italy,Italy,Paolo Rossi,29,29,0,0,0,fjelstul
M-1978-02,WC-1978,1978,group stage,1978-06-02,Italy,Italy,Renato Zaccarelli,54,54,0,0,0,fjelstul
M-1978-03,WC-1978,1978,group stage,1978-06-02,Mexico,Mexico,Arturo Vázquez Ayala,45,45,0,1,0,fjelstul
M-1978-03,WC-1978,1978,group stage,1978-06-02,Tunisia,Tunisia,Ali Kaabi,55,55,0,0,0,fjelstul
M-1978-03,WC-1978,1978,group stage,1978-06-02,Tunisia,Tunisia,Néjib Ghommidh,79,79,0,0,0,fjelstul
M-1978-03,WC-1978,1978,group stage,1978-06-02,Tunisia,Tunisia,Mokhtar Dhouib,87,87,0,0,0,fjelstul
M-1978-04,WC-1978,1978,group stage,1978-06-02,Hungary,Hungary,Károly Csapó,9,9,0,0,0,fjelstul
M-1978-04,WC-1978,1978,group stage,1978-06-02,Argentina,Argentina,Leopoldo Luque,14,14,0,0,0,fjelstul
M-1978-04,WC-1978,1978,group stage,1978-06-02,Argentina,Argentina,Daniel Bertoni,83,83,0,0,0,fjelstul
M-1978-05,WC-1978,1978,group stage,1978-06-03,Austria,Austria,Walter Schachner,10,10,0,0,0,fjelstul
M-1978-05,WC-1978,1978,group stage,1978-06-03,Spain,Spain,Dani,21,21,0,0,0,fjelstul
M-1978-05,WC-1978,1978,group stage,1978-06-03,Austria,Austria,Hans Krankl,76,76,0,0,0,fjelstul
M-1978-06,WC-1978,1978,group stage,1978-06-03,Sweden,Sweden,Thomas Sjöberg,37,37,0,0,0,fjelstul
M-1978-06,WC-1978,1978,group stage,1978-06-03,Brazil,Brazil,Reinaldo,45,45,0,0,0,fjelstul
M-1978-07,WC-1978,1978,group stage,1978-06-03,Netherlands,Netherlands,Rob Rensenbrink,40,40,0,1,0,fjelstul
M-1978-07,WC-1978,1978,group stage,1978-06-03,Netherlands,Netherlands,Rob Rensenbrink,62,62,0,0,0,fjelstul
M-1978-07,WC-1978,1978,group stage,1978-06-03,Netherlands,Netherlands,Rob Rensenbrink,78,78,0,1,0,fjelstul
M-1978-08,WC-1978,1978,group stage,1978-06-03,Scotland,Scotland,Joe Jordan,14,14,0,0,0,fjelstul
M-1978-08,WC-1978,1978,group stage,1978-06-03,Peru,Peru,César Cueto,43,43,0,0,0,fjelstul
M-1978-08,WC-1978,1978,group stage,1978-06-03,Peru,Peru,Teófilo Cubillas,71,71,0,0,0,fjelstul
M-1978-08,WC-1978,1978,group stage,1978-06-03,Peru,Peru,Teófilo Cubillas,77,77,0,0,0,fjelstul
M-1978-09,WC-1978,1978,group stage,1978-06-06,Italy,Italy,Paolo Rossi,34,34,0,0,0,fjelstul
M-1978-09,WC-1978,1978,group stage,1978-06-06,Italy,Italy,Roberto Bettega,35,35,0,0,0,fjelstul
M-1978-09,WC-1978,1978,group stage,1978-06-06,Italy,Italy,Romeo Benetti,61,61,0,0,0,fjelstul
M-1978-09,WC-1978,1978,group stage,1978-06-06,Hungary,Hungary,András Tóth,81,81,0,1,0,fjelstul
M-1978-10,WC-1978,1978,group stage,1978-06-06,Poland,Poland,Grzegorz Lato,43,43,0,0,0,fjelstul
M-1978-11,WC-1978,1978,group stage,1978-06-06,Germany,Germany,Dieter Müller,15,15,0,0,0,fjelstul
M-1978-11,WC-1978,1978,group stage,1978-06-06,Germany,Germany,Hansi Müller,30,30,0,0,0,fjelstul
M-1978-11,WC-1978,1978,group stage,1978-06-06,Germany,Germany,Karl-Heinz Rummenigge,38,38,0,0,0,fjelstul
M-1978-11,WC-1978,1978,group stage,1978-06-06,Germany,Germany,Heinz Flohe,44,44,0,0,0,fjelstul
M-1978-11,WC-1978,1978,group stage,1978-06-06,Germany,Germany,Karl-Heinz Rummenigge,73,73,0,0,0,fjelstul
M-1978-11,WC-1978,1978,group stage,1978-06-06,Germany,Germany,Heinz Flohe,89,89,0,0,0,fjelstul
M-1978-12,WC-1978,1978,group stage,1978-06-06,Argentina,Argentina,Daniel Passarella,45,45,0,1,0,fjelstul
M-1978-12,WC-1978,1978,group stage,1978-06-06,France,France,Michel Platini,60,60,0,0,0,fjelstul
M-1978-12,WC-1978,1978,group stage,1978-06-06,Argentina,Argentina,Leopoldo Luque,73,73,0,0,0,fjelstul
M-1978-13,WC-1978,1978,group stage,1978-06-07,Austria,Austria,Hans Krankl,42,42,0,1,0,fjelstul
M-1978-16,WC-1978,1978,group stage,1978-06-07,Scotland,Iran,Andranik Eskandarian,43,43,0,0,1,fjelstul
M-1978-16,WC-1978,1978,group stage,1978-06-07,Iran,Iran,Iraj Danaeifard,60,60,0,0,0,fjelstul
M-1978-17,WC-1978,1978,group stage,1978-06-10,France,France,Christian Lopez,23,23,0,0,0,fjelstul
M-1978-17,WC-1978,1978,group stage,1978-06-10,France,France,Marc Berdoll,38,38,0,0,0,fjelstul
M-1978-17,WC-1978,1978,group stage,1978-06-10,Hungary,Hungary,Sándor Zombori,41,41,0,0,0,fjelstul
M-1978-17,WC-1978,1978,group stage,1978-06-10,France,France,Dominique Rocheteau,42,42,0,0,0,fjelstul
M-1978-18,WC-1978,1978,group stage,1978-06-10,Poland,Poland,Zbigniew Boniek,43,43,0,0,0,fjelstul
M-1978-18,WC-1978,1978,group stage,1978-06-10,Mexico,Mexico,Víctor Rangel,52,52,0,0,0,fjelstul
M-1978-18,WC-1978,1978,group stage,1978-06-10,Poland,Poland,Kazimierz Deyna,56,56,0,0,0,fjelstul
M-1978-18,WC-1978,1978,group stage,1978-06-10,Poland,Poland,Zbigniew Boniek,84,84,0,0,0,fjelstul
M-1978-20,WC-1978,1978,group stage,1978-06-10,Italy,Italy,Roberto Bettega,67,67,0,0,0,fjelstul
M-1978-21,WC-1978,1978,group stage,1978-06-11,Brazil,Brazil,Roberto Dinamite,40,40,0,0,0,fjelstul
M-1978-22,WC-1978,1978,group stage,1978-06-11,Spain,Spain,Juan Manuel Asensi,75,75,0,0,0,fjelstul
M-1978-23,WC-1978,1978,group stage,1978-06-11,Peru,Peru,José Velásquez,2,2,0,0,0,fjelstul
M-1978-23,WC-1978,1978,group stage,1978-06-11,Peru,Peru,Teófilo Cubillas,36,36,0,1,0,fjelstul
M-1978-23,WC-1978,1978,group stage,1978-06-11,Peru,Peru,Teófilo Cubillas,39,39,0,1,0,fjelstul
M-1978-23,WC-1978,1978,group stage,1978-06-11,Iran,Iran,Hassan Roshan,41,41,0,0,0,fjelstul
M-1978-23,WC-1978,1978,group stage,1978-06-11,Peru,Peru,Teófilo Cubillas,79,79,0,0,0,fjelstul
M-1978-24,WC-1978,1978,group stage,1978-06-11,Netherlands,Netherlands,Rob Rensenbrink,34,34,0,1,0,fjelstul
M-1978-24,WC-1978,1978,group stage,1978-06-11,Scotland,Scotland,Kenny Dalglish,45,45,0,0,0,fjelstul
M-1978-24,WC-1978,1978,group stage,1978-06-11,Scotland,Scotland,Archie Gemmill,46,46,0,1,0,fjelstul
M-1978-24,WC-1978,1978,group stage,1978-06-11,Scotland,Scotland,Archie Gemmill,68,68,0,0,0,fjelstul
M-1978-24,WC-1978,1978,group stage,1978-06-11,Netherlands,Netherlands,Johnny Rep,71,71,0,0,0,fjelstul
M-1978-25,WC-1978,1978,second group stage,1978-06-14,Netherlands,Netherlands,Ernie Brandts,6,6,0,0,0,fjelstul
M-1978-25,WC-1978,1978,second group stage,1978-06-14,Netherlands,Netherlands,Rob Rensenbrink,35,35,0,1,0,fjelstul
M-1978-25,WC-1978,1978,second group stage,1978-06-14,Netherlands,Netherlands,Johnny Rep,36,36,0,0,0,fjelstul
M-1978-25,WC-1978,1978,second group stage,1978-06-14,Netherlands,Netherlands,Johnny Rep,53,53,0,0,0,fjelstul
M-1978-25,WC-1978,1978,second group stage,1978-06-14,Austria,Austria,Erich Obermayer,80,80,0,0,0,fjelstul
M-1978-25,WC-1978,1978,second group stage,1978-06-14,Netherlands,Netherlands,Willy van de Kerkhof,82,82,0,0,0,fjelstul
M-1978-27,WC-1978,1978,second group stage,1978-06-14,Brazil,Brazil,Dirceu,15,15,0,0,0,fjelstul
M-1978-27,WC-1978,1978,second group stage,1978-06-14,Brazil,Brazil,Dirceu,27,27,0,0,0,fjelstul
M-1978-27,WC-1978,1978,second group stage,1978-06-14,Brazil,Brazil,Zico,72,72,0,1,0,fjelstul
M-1978-28,WC-1978,1978,second group stage,1978-06-14,Argentina,Argentina,Mario Kempes,16,16,0,0,0,fjelstul
M-1978-28,WC-1978,1978,second group stage,1978-06-14,Argentina,Argentina,Mario Kempes,71,71,0,0,0,fjelstul
M-1978-29,WC-1978,1978,second group stage,1978-06-18,Poland,Poland,Andrzej Szarmach,65,65,0,0,0,fjelstul
M-1978-30,WC-1978,1978,second group stage,1978-06-18,Italy,Italy,Paolo Rossi,13,13,0,0,0,fjelstul
M-1978-31,WC-1978,1978,second group stage,1978-06-18,Germany,Germany,Rüdiger Abramczik,3,3,0,0,0,fjelstul
M-1978-31,WC-1978,1978,second group stage,1978-06-18,Netherlands,Netherlands,Arie Haan,27,27,0,0,0,fjelstul
M-1978-31,WC-1978,1978,second group stage,1978-06-18,Germany,Germany,Dieter Müller,70,70,0,0,0,fjelstul
M-1978-31,WC-1978,1978,second group stage,1978-06-18,Netherlands,Netherlands,René van de Kerkhof,82,82,0,0,0,fjelstul
M-1978-33,WC-1978,1978,second group stage,1978-06-21,Germany,Germany,Karl-Heinz Rummenigge,19,19,0,0,0,fjelstul
M-1978-33,WC-1978,1978,second group stage,1978-06-21,Austria,Germany,Berti Vogts,59,59,0,0,1,fjelstul
M-1978-33,WC-1978,1978,second group stage,1978-06-21,Austria,Austria,Hans Krankl,66,66,0,0,0,fjelstul
M-1978-33,WC-1978,1978,second group stage,1978-06-21,Germany,Germany,Bernd Hölzenbein,68,68,0,0,0,fjelstul
M-1978-33,WC-1978,1978,second group stage,1978-06-21,Austria,Austria,Hans Krankl,87,87,0,0,0,fjelstul
M-1978-34,WC-1978,1978,second group stage,1978-06-21,Italy,Netherlands,Ernie Brandts,19,19,0,0,1,fjelstul
M-1978-34,WC-1978,1978,second group stage,1978-06-21,Netherlands,Netherlands,Ernie Brandts,49,49,0,0,0,fjelstul
M-1978-34,WC-1978,1978,second group stage,1978-06-21,Netherlands,Netherlands,Arie Haan,76,76,0,0,0,fjelstul
M-1978-35,WC-1978,1978,second group stage,1978-06-21,Brazil,Brazil,Nelinho,13,13,0,0,0,fjelstul
M-1978-35,WC-1978,1978,second group stage,1978-06-21,Poland,Poland,Grzegorz Lato,45,45,0,0,0,fjelstul
M-1978-35,WC-1978,1978,second group stage,1978-06-21,Brazil,Brazil,Roberto Dinamite,58,58,0,0,0,fjelstul
M-1978-35,WC-1978,1978,second group stage,1978-06-21,Brazil,Brazil,Roberto Dinamite,63,63,0,0,0,fjelstul
